,City,City ID,Latitude,Longitude,Temperature,Weather Description,Humidity,Cloudiness,Wind Speed,Country
0,Bethel,2004826,41.3712,-73.414,80.13200000000002,clear sky,61,1,1.006623,US
1,Mar Del Plata,8305,-38.0023,-57.5575,62.61800000000009,clear sky,39,0,20.7140644,AR
2,Albany,19530,42.6001,-73.9662,72.93200000000002,few clouds,55,11,1.9908766000000002,US
3,Port Augusta,2012077,-32.5,137.7667,43.7,scattered clouds,76,44,5.6594581999999996,AU
4,Rafaela,2007137,-31.2503,-61.4867,80.56400000000004,clear sky,42,5,8.008245200000001,AR
5,Novomykolayivka,8902,47.9781,35.9102,66.45200000000008,broken clouds,47,64,4.921268,UA
6,Cabo San Lucas,7151,22.8909,-109.9124,89.94200000000001,clear sky,66,1,4.608096400000001,MX
7,Saint-Philippe,2127,-21.3585,55.7679,70.25,light rain,83,53,17.7165648,RE
8,Mataura,2008959,-46.1927,168.8643,33.47600000000009,overcast clouds,99,97,2.23694,NZ
9,Cookeville,2020812,36.1628,-85.5016,84.57800000000006,clear sky,64,1,2.9974996000000003,US
10,Sao Joao Da Barra,8337,-21.6403,-41.0511,82.49000000000002,clear sky,79,5,18.4994938,BR
11,Busselton,2020551,-33.65,115.3333,44.041999999999994,scattered clouds,81,40,6.330540200000001,AU
12,Cape Town,2033665,-33.9258,18.4232,57.61400000000003,clear sky,73,1,4.0041226000000005,ZA
13,Jamestown,2008828,42.097,-79.2353,74.066,broken clouds,78,75,4.0041226000000005,US
14,Ushuaia,8303,-54.8,-68.3,42.458000000000006,light rain,70,75,14.965128600000002,AR
15,Hammerfest,1632,70.6634,23.6821,43.25,broken clouds,93,75,0.0,NO
16,Entebbe,2642,0.0644,32.4469,73.72400000000002,clear sky,83,0,3.4448876000000004,UG
17,Barrow,7649,71.2906,-156.7887,37.418000000000085,mist,93,90,10.3570322,US
18,Rio Gallegos,8293,-51.6226,-69.2181,55.45400000000005,scattered clouds,35,40,25.322160800000002,AR
19,Katsuura,8074,35.1333,140.3,75.308,overcast clouds,76,89,9.2385622,JP
20,Andenes,1603,69.3143,16.1194,44.582000000000015,broken clouds,70,75,11.4978716,NO
21,Bredasdorp,2006131,-34.5322,20.0403,54.28399999999999,overcast clouds,74,100,4.831790400000001,ZA
22,Kokemaki,1353,61.2565,22.3564,49.604000000000056,scattered clouds,62,33,14.0032444,FI
23,Tasiilaq,81,65.6145,-37.6368,44.76200000000006,overcast clouds,71,100,21.474624000000002,GL
24,Alofi,7306,-19.0595,-169.9187,73.292,broken clouds,94,75,4.608096400000001,NU
25,Kuruman,2040056,-27.4524,23.4325,68.99000000000002,clear sky,17,0,8.321416800000002,ZA
26,Saint-Georges,8781,12.0564,-61.7485,85.6760000000001,few clouds,70,20,13.8019198,GD
27,Kensington,2003572,-33.9167,151.2167,49.33399999999999,heavy intensity rain,93,100,19.573225,AU
28,Avarua,7271,-21.2078,-159.775,73.45400000000006,few clouds,73,20,8.052984,CK
29,Arraial Do Cabo,8326,-22.9661,-42.0278,76.85600000000002,clear sky,78,0,19.573225,BR
30,Punta Arenas,8487,-53.15,-70.9167,51.908,scattered clouds,54,40,34.5159842,CL
31,Kodiak,7668,57.79,-152.4072,51.314000000000036,scattered clouds,71,40,8.052984,US
32,Henties Bay,2012545,-22.116,14.2845,55.85,scattered clouds,90,32,10.312293400000001,NA
33,Bluff,2008959,-46.6,168.3333,33.8,broken clouds,63,81,10.7596814,NZ
34,Hasaki,7955,35.7333,140.8333,68.39600000000004,overcast clouds,68,96,8.4556332,JP
35,Georgetown,2037578,5.4112,100.3354,77.9,few clouds,89,20,0.0,MY
36,Laguna,2034215,38.421,-121.4238,84.68600000000006,clear sky,36,1,1.006623,US
37,Nhulunbuy,9576,-12.2333,136.7667,74.01200000000006,broken clouds,88,59,0.0,AU
38,Ancud,8512,-41.8697,-73.8203,51.33200000000002,broken clouds,62,55,7.941137,CL
39,Puerto Del Rosario,2371,28.5004,-13.8627,76.74800000000002,few clouds,83,20,4.608096400000001,ES
40,Banjar,9333,-8.19,114.9675,80.45600000000003,broken clouds,88,65,3.5119958000000002,ID
41,Hobart,2002195,-42.8794,147.3294,38.24600000000005,scattered clouds,91,40,1.006623,AU
42,Marienburg,2017876,54.0359,19.0266,60.69199999999999,overcast clouds,88,87,4.854159800000001,PL
43,Roma,2007612,43.2128,-75.4557,71.85200000000009,few clouds,59,20,1.9908766000000002,US
44,Victoria,2035800,22.2855,114.1577,86.18000000000004,light rain,81,92,6.487126,HK
45,Puerto Escondido,7157,15.85,-97.0667,85.02800000000008,broken clouds,54,75,3.4448876000000004,MX
46,Olinda,8426,-8.0089,-34.8553,78.53000000000004,broken clouds,61,75,10.3570322,BR
47,Saint George,2007591,37.1041,-113.5841,91.22000000000006,clear sky,19,1,0.0,US
48,Hilo,7881,19.7297,-155.09,75.93800000000005,clear sky,72,1,0.0,US
49,San Ramon,2010355,37.7799,-121.978,73.00400000000005,clear sky,50,1,1.006623,US
50,Longyearbyen,1663,78.2186,15.6401,33.63800000000005,clear sky,80,0,3.4448876000000004,SJ
51,Hermanus,2006131,-34.4187,19.2345,54.806000000000026,overcast clouds,67,99,11.0952224,ZA
52,Nikolskoye,8926,59.7035,30.7861,49.891999999999996,broken clouds,78,71,12.415017,RU
53,Kapaa,2001562,22.0752,-159.319,78.17000000000007,scattered clouds,73,40,1.9908766000000002,US
54,Ulvik,2003525,60.5672,6.9187,52.10600000000003,overcast clouds,70,96,5.2568090000000005,NO
55,Broadstairs,2040265,51.3591,1.4394,61.71800000000009,overcast clouds,92,100,13.1755766,GB
56,College,7683,64.8569,-147.8028,53.74400000000007,overcast clouds,65,90,4.608096400000001,US
57,Acajutla,7209,13.5928,-89.8275,93.542,clear sky,71,7,6.3976484000000005,SV
58,Havelock,2018017,34.8791,-76.9013,83.96600000000001,clear sky,65,1,4.0041226000000005,US
59,Pavlikeni,6361,43.2428,25.3219,64.38200000000002,few clouds,35,11,2.1027236,BG
60,Fairbanks,2017395,64.8378,-147.7164,53.61800000000009,broken clouds,66,75,0.0,US
61,Ponta Do Sol,2008291,32.6667,-17.1,77.28800000000004,few clouds,70,18,12.415017,PT
62,Sitka,7795,57.0531,-135.33,55.292,light rain,76,90,6.9121446,US
63,Dakar,2410,14.6937,-17.4441,86.88200000000002,broken clouds,81,68,13.1755766,SN
64,Tuktoyaktuk,942,69.4541,-133.0374,42.8,overcast clouds,93,90,10.3570322,CA
65,Amposta,2011183,40.7131,0.581,78.36800000000008,overcast clouds,76,100,8.9701294,ES
66,Carbonia,6720,39.1672,8.5222,77.73800000000006,broken clouds,71,56,3.8251674,IT
67,Warwick,5441,41.7001,-71.4162,79.91600000000001,few clouds,45,20,11.4978716,US
68,Lulea,1775,65.5842,22.1547,48.272000000000034,clear sky,46,0,23.0181126,SE
69,Vestmannaeyjar,93,63.4427,-20.2734,49.190000000000026,broken clouds,81,75,16.105968,IS
70,Pacific Grove,2009350,36.6177,-121.9166,61.016000000000005,haze,90,90,4.0041226000000005,US
71,Dahegam,9049,23.1667,72.8167,80.36600000000001,overcast clouds,94,100,5.1897008,IN
72,Salta,2038258,-24.7859,-65.4117,86.57600000000009,scattered clouds,26,49,8.008245200000001,AR
73,Yulara,9487,-25.2406,130.9889,57.038000000000046,broken clouds,35,77,9.216192800000002,AU
74,Nago,8138,26.5881,127.9761,79.34000000000003,moderate rain,88,94,17.291546200000003,JP
75,Torbay,2006913,47.6666,-52.7314,69.47600000000008,overcast clouds,60,94,19.2153146,CA
76,Olot,2033509,42.181,2.4901,72.53600000000007,overcast clouds,83,99,1.9908766000000002,ES
77,Copoya,7162,16.7167,-93.0833,77.09000000000003,scattered clouds,61,40,3.4448876000000004,MX
78,Marawi,2007154,7.9986,124.2928,65.642,overcast clouds,92,100,1.5882274,PH
79,Kenai,7680,60.5544,-151.2583,47.39000000000002,overcast clouds,76,90,5.7489358,US
